Survey ID,Year,Month,Day,Transect,Genus,Species,SVL,Mass
83,2000,5,18,MainTrail,Rhadinaea,decorata,22.5,6
87,2000,5,20,Silenciosa,Sibon,argus,25.5,2.2
99,2000,5,25,MainTrail,Leptodeira,septentrionalis,43.5,18.5
101,2000,5,27,Silenciosa,Imantodes,cenchoa,70,14.3
103,2000,5,28,LoopTrail,Sibon,longifrenis,,
104,2000,5,29,Guabal,Sibon,argus,40,9.5
104,2000,5,29,Guabal,Sibon,argus,,
110,2000,5,31,MainTrail,Imantodes,cenchoa,,
111,2000,6,1,LoopStream,Sibon,argus,,
112,2000,6,2,Silenciosa,Pliocercus,euryzonus,,
112,2000,6,2,Silenciosa,Sibon,argus,25,
119,2000,7,24,Guabal,Sibon,argus,27,2.8
119,2000,7,24,Guabal,Sibon,argus,38.5,10.1
124,2000,7,27,Silenciosa,Bothrops,asper,,
124,2000,7,27,Silenciosa,Pliocercus,euryzonus,,
124,2000,7,27,Silenciosa,Sibon,annulatus,22,
124,2000,7,27,Silenciosa,Sibon,argus,,
127,2000,7,29,LoopStream,Leptophis,depressirostris,,
130,2000,7,31,MainTrail,Sibon,argus,,
131,2000,8,1,Guabal,Rhadinaea,decorata,,
132,2000,8,1,Verrugosa,Imantodes,cenchoa,63.5,13.4
133,2000,8,2,Silenciosa,Pliocercus,euryzonus,,
136,2000,8,4,Guabal,Imantodes,cenchoa,,
136,2000,8,4,Guabal,Sibon,argus,39.5,15.5
139,2000,8,5,LoopTrail,Imantodes,cenchoa,58,12.3
139,2000,8,5,LoopTrail,Imantodes,cenchoa,72,13.3
144,2000,8,9,LoopStream,Leptophis,depressirostris,,
144,2000,8,9,LoopStream,Sibon,argus,36,6.5
145,2000,8,10,Verrugosa,Imantodes,cenchoa,,
148,2000,8,13,Guabal,Leptophis,ahaetulla,71,
152,2001,5,18,LoopStream,Sibon,argus,33,11.8
152,2001,5,18,LoopStream,Sibon,argus,36,14.3
159,2001,5,21,Silenciosa,Sibon,argus,43,14
160,2001,5,22,Cascada,Sibon,argus,27,1.6
167,2001,5,27,LoopTrail,Oxybelis,brevirostris,33,
170,2001,5,28,LoopStream,Imantodes,cenchoa,70,14.7
170,2001,5,28,LoopStream,Sibon,argus,25,
171,2001,5,29,MainTrail,Sibon,argus,,
173,2001,5,30,Silenciosa,Imantodes,cenchoa,72,26.3
173,2001,5,30,Silenciosa,Sibon,argus,23,
173,2001,5,30,Silenciosa,Sibon,argus,45,
173,2001,5,30,Silenciosa,Sibon,argus,25,
176,2001,6,1,MainTrail,Rhadinaea,decorata,,
179,2001,6,3,LoopTrail,Imantodes,cenchoa,45,7.8
183,2001,6,6,Guabal,Sibon,argus,,
183,2001,6,6,Guabal,Sibon,argus,29.5,4.5
185,2001,6,8,Cascada,Oxybelis,brevirostris,,
187,2001,6,9,Silenciosa,Sibon,argus,23,
187,2001,6,9,Silenciosa,Sibon,argus,,
190,2001,6,10,Verrugosa,Sibon,longifrenis,45,12.3
191,2001,6,11,Guabal,Sibon,argus,,
193,2001,6,12,LoopStream,Sibon,argus,37,
194,2001,6,13,LoopTrail,Oxybelis,brevirostris,63,26.9
197,2001,6,14,Silenciosa,Sibon,argus,,
197,2001,6,14,Silenciosa,Sibon,argus,,
198,2001,6,15,Cascada,Oxybelis,brevirostris,,
202,2001,6,19,Guabal,Imantodes,cenchoa,70,18.3
202,2001,6,19,Guabal,Oxybelis,brevirostris,,
202,2001,6,19,Guabal,Sibon,argus,18,
202,2001,6,19,Guabal,Sibon,argus,41,
202,2001,6,19,Guabal,Sibon,argus,15,
202,2001,6,19,Guabal,Sibon,argus,40,
202,2001,6,19,Guabal,Sibon,argus,19,
203,2001,6,20,LoopStream,Imantodes,cenchoa,70,
203,2001,6,20,LoopStream,Oxybelis,brevirostris,,
203,2001,6,20,LoopStream,Sibon,annulatus,34.5,
209,2001,6,24,Silenciosa,Sibon,annulatus,30.5,4.7
209,2001,6,24,Silenciosa,Sibon,argus,43.5,9.4
209,2001,6,24,Silenciosa,Sibon,argus,24,
210,2001,6,25,Cascada,Imantodes,cenchoa,,
210,2001,6,25,Cascada,Oxybelis,brevirostris,,
210,2001,6,25,Cascada,Oxybelis,brevirostris,,
217,2001,6,28,LoopStream,Oxybelis,brevirostris,,
221,2001,7,1,Cascada,Sibon,argus,,
223,2001,7,3,Silenciosa,Leptodeira,septentrionalis,16,
223,2001,7,3,Silenciosa,Sibon,argus,,
223,2001,7,3,Silenciosa,Sibon,argus,,
223,2001,7,3,Silenciosa,Sibon,argus,,
224,2001,7,4,LoopStream,Sibon,argus,,
227,2001,7,11,Silenciosa,Sibon,argus,24.1,
228,2001,7,12,Guabal,Sibon,annulatus,20,
229,2001,7,13,Cascada,Imantodes,cenchoa,,
231,2001,7,15,LoopStream,Sibon,argus,25,
232,2001,7,16,MainTrail,Sibon,argus,27,
232,2001,7,16,MainTrail,Sibon,argus,38,8
234,2001,7,17,Silenciosa,Sibon,annulatus,25.5,
234,2001,7,17,Silenciosa,Sibon,argus,48,17.5
242,2002,5,30,MainTrail,Nothopsis,rugosus,31,11
242,2002,5,30,MainTrail,Sibon,annulatus,25,4.6
244,2002,5,31,Silenciosa,Leptodeira,septentrionalis,37,13.2
244,2002,5,31,Silenciosa,Oxybelis,brevirostris,36,4.6
244,2002,5,31,Silenciosa,Sibon,argus,,
244,2002,5,31,Silenciosa,Sibon,argus,29,6.2
244,2002,5,31,Silenciosa,Sibon,argus,35,7.7
245,2002,6,1,Cascada,Rhadinaea,decorata,26,11.5
247,2002,6,2,Cascada,Sibon,argus,37,8
250,2002,6,3,Guabal,Sibon,argus,,
253,2002,6,4,Verrugosa,Imantodes,cenchoa,80,18
253,2002,6,4,Verrugosa,Oxybelis,brevirostris,38,7
254,2002,6,5,LoopTrail,Bothriechis,schlegelii,,
261,2002,6,9,Guabal,Oxybelis,brevirostris,38,
261,2002,6,9,Guabal,Sibon,argus,29,5.5
261,2002,6,9,Guabal,Sibon,argus,41,13.7
263,2002,6,10,LoopTrail,Oxybelis,brevirostris,66,60.2
267,2002,6,13,LoopStream,Oxybelis,brevirostris,63,27.2
269,2002,6,14,Verrugosa,Oxybelis,brevirostris,38.5,5.6
270,2002,6,15,Guabal,Imantodes,cenchoa,78,39.6
270,2002,6,15,Guabal,Sibon,argus,,
270,2002,6,15,Guabal,Sibon,argus,46,15.1
271,2002,6,15,Silenciosa,Rhadinaea,decorata,25.5,9.5
273,2002,6,16,Silenciosa,Imantodes,cenchoa,78,26.5
274,2002,6,17,Cascada,Sibon,argus,,
276,2002,6,18,LoopTrail,Dipsas,sp.,,
280,2002,6,20,LoopStream,Rhadinaea,decorata,24,8.5
281,2002,6,20,Verrugosa,Clelia,clelia,,
281,2002,6,20,Verrugosa,Geophis,hoffmanni,28,12.5
281,2002,6,20,Verrugosa,Imantodes,cenchoa,67,24.5
282,2002,6,21,MainTrail,Rhadinaea,decorata,21.5,8
285,2002,6,22,Guabal,Oxybelis,brevirostris,,
288,2002,6,28,LoopStream,Oxybelis,brevirostris,64,27.3
288,2002,6,28,LoopStream,Rhadinaea,decorata,26,8.5
288,2002,6,28,LoopStream,Sibon,argus,39,9.3
290,2002,6,29,Cascada,Clelia,clelia,,
291,2002,6,29,Silenciosa,Rhadinaea,decorata,24,6.7
294,2002,6,30,MainTrail,Oxybelis,brevirostris,,
298,2002,7,2,Verrugosa,Leptodeira,septentrionalis,34,10.5
300,2002,7,3,LoopTrail,Oxybelis,brevirostris,,
301,2002,7,4,Guabal,Leptodeira,septentrionalis,21,3.5
301,2002,7,4,Guabal,Sibon,argus,42,12.5
309,2002,7,10,LoopStream,Sibon,argus,28,5.9
310,2002,7,11,Verrugosa,Imantodes,cenchoa,70,15
310,2002,7,11,Verrugosa,Leptodeira,septentrionalis,45,16
310,2002,7,11,Verrugosa,Leptodeira,septentrionalis,17,1.6
312,2002,7,12,LoopTrail,Oxybelis,brevirostris,58,
312,2002,7,12,LoopTrail,Oxybelis,brevirostris,74,41.5
312,2002,7,12,LoopTrail,Oxybelis,brevirostris,35,6.5
313,2002,7,13,Silenciosa,Oxybelis,brevirostris,39.5,6.9
313,2002,7,13,Silenciosa,Sibon,argus,38,8
314,2002,7,19,Cascada,Geophis,bellus,,
317,2002,7,20,LoopStream,Oxybelis,brevirostris,,
319,2002,7,21,MainTrail,Oxybelis,brevirostris,36,
324,2002,7,23,Verrugosa,Dipsas,sp.,35,7.4
324,2002,7,23,Verrugosa,Imantodes,cenchoa,66,13
325,2002,7,24,LoopStream,Imantodes,cenchoa,77,21
325,2002,7,24,LoopStream,Imantodes,cenchoa,75,26.5
325,2002,7,24,LoopStream,Leptodeira,septentrionalis,19.5,3.3
325,2002,7,24,LoopStream,Leptodeira,septentrionalis,47,26
325,2002,7,24,LoopStream,Oxybelis,brevirostris,,
325,2002,7,24,LoopStream,Sibon,argus,,
327,2002,7,26,LoopTrail,Imantodes,cenchoa,49,7.5
328,2002,7,27,Cascada,Clelia,clelia,,
328,2002,7,27,Cascada,Imantodes,cenchoa,,
328,2002,7,27,Cascada,Oxybelis,brevirostris,37.5,8.5
328,2002,7,27,Cascada,Sibon,argus,,
331,2002,7,28,Silenciosa,Leptodeira,septentrionalis,19,5.4
331,2002,7,28,Silenciosa,Sibon,argus,34,6.4
331,2002,7,28,Silenciosa,Sibon,argus,32,8.5
331,2002,7,28,Silenciosa,Sibon,argus,,
334,2002,7,30,Guabal,Dipsas,sp.,19,2
339,2002,8,2,LoopTrail,Leptophis,depressirostris,,
339,2002,8,2,LoopTrail,Oxybelis,brevirostris,,
342,2002,8,3,Cascada,Rhadinaea,decorata,20.5,5.7
344,2002,8,4,Cascada,Sibon,argus,39,7.8
347,2002,8,5,MainTrail,Imantodes,cenchoa,71.5,15.5
347,2002,8,5,MainTrail,Oxybelis,brevirostris,67,29.5
348,2002,8,6,Guabal,Oxybelis,brevirostris,,
348,2002,8,6,Guabal,Sibon,argus,39,12.5
350,2002,8,7,Silenciosa,Sibon,argus,25,5.4
354,2003,5,17,LoopTrail,Imantodes,cenchoa,65,
356,2003,5,18,Guabal,Chironius,grandisquamis,,
359,2003,5,20,Cascada,Oxybelis,brevirostris,32,
359,2003,5,20,Cascada,Sibon,argus,41,12.3
362,2003,5,21,LoopStream,Drymobius,rhombifer,,
364,2003,5,22,Silenciosa,Micrurus,multifasciatus,,
364,2003,5,22,Silenciosa,Sibon,argus,21,2.5
364,2003,5,22,Silenciosa,Sibon,argus,27,5.6
368,2003,5,25,Cascada,Imantodes,cenchoa,79,35.1
369,2003,5,25,Guabal,Rhadinaea,vermiculaticeps,24,10.2
370,2003,5,26,Guabal,Dipsas,sp.,28,6.4
376,2003,5,28,Silenciosa,Sibon,argus,17,
376,2003,5,28,Silenciosa,Sibon,argus,,
377,2003,5,28,Verrugosa,Leptodeira,septentrionalis,33,10.2
378,2003,5,29,LoopTrail,Oxybelis,brevirostris,,
381,2003,5,30,MainTrail,Geophis,bellus,,
381,2003,5,30,MainTrail,Ninia,maculata,30,12.2
381,2003,5,30,MainTrail,Sibon,argus,41,16.2
383,2003,5,31,Guabal,Sibon,argus,19,
385,2003,6,1,Silenciosa,Oxybelis,brevirostris,33,5.3
385,2003,6,1,Silenciosa,Sibon,argus,28.5,4.8
386,2003,6,2,Cascada,Imantodes,cenchoa,79,32.8
386,2003,6,2,Cascada,Imantodes,cenchoa,82,28.4
388,2003,6,3,LoopStream,Oxybelis,brevirostris,36,9.4
389,2003,6,3,MainTrail,Mastigodryas,alternatus,,
390,2003,6,4,LoopTrail,Dipsas,sp.,39,8.9
394,2003,6,5,MainTrail,Bothriechis,schlegelii,,
394,2003,6,5,MainTrail,Oxybelis,brevirostris,61,30.4
394,2003,6,5,MainTrail,Oxybelis,brevirostris,51,14.1
394,2003,6,5,MainTrail,Oxybelis,brevirostris,64,38.1
394,2003,6,5,MainTrail,Sibon,annulatus,41,6.4
394,2003,6,5,MainTrail,Sibon,annulatus,45,8.4
394,2003,6,5,MainTrail,Sibon,annulatus,,
395,2003,6,6,Verrugosa,Dendrophidion,clarkii,100,
397,2003,6,7,Guabal,Sibon,longifrenis,34,8.2
398,2003,6,10,Cascada,Sibon,argus,18.2,
399,2003,6,11,LoopStream,Imantodes,cenchoa,71,24.3
399,2003,6,11,LoopStream,Oxybelis,brevirostris,38,8.8
399,2003,6,11,LoopStream,Sibon,argus,40,10.8
399,2003,6,11,LoopStream,Sibon,argus,35,7.8
400,2003,6,12,Silenciosa,Sibon,argus,40,14.3
404,2003,7,4,MainTrail,Oxybelis,brevirostris,,
407,2003,7,5,Verrugosa,Geophis,bellus,13.5,
407,2003,7,5,Verrugosa,Ninia,maculata,30.5,12.8
411,2003,7,7,Cascada,Oxybelis,brevirostris,37,7.4
411,2003,7,7,Cascada,Oxybelis,brevirostris,60,26.6
411,2003,7,7,Cascada,Sibon,argus,43.5,15.5
411,2003,7,7,Cascada,Sibon,argus,32,7.1
414,2003,7,8,MainTrail,Sibon,argus,37.5,8.2
414,2003,7,8,MainTrail,Sibon,argus,,
416,2003,7,9,LoopStream,Dipsas,sp.,23.5,2.8
416,2003,7,9,LoopStream,Oxybelis,brevirostris,42,9.9
416,2003,7,9,LoopStream,Sibon,argus,,
416,2003,7,9,LoopStream,Sibon,argus,42,11.4
416,2003,7,9,LoopStream,Sibon,argus,30,4.4
428,2003,7,14,Guabal,Dipsas,sp.,27.5,4.8
428,2003,7,14,Guabal,Sibon,argus,35,9.9
431,2003,7,16,LoopTrail,Dipsas,sp.,44,9.9
431,2003,7,16,LoopTrail,Imantodes,cenchoa,67,19.9
431,2003,7,16,LoopTrail,Oxybelis,brevirostris,57,21.9
434,2003,7,17,LoopStream,Dipsas,sp.,,
434,2003,7,17,LoopStream,Sibon,argus,22,
435,2003,7,17,LoopTrail,Rhadinaea,vermiculaticeps,,
435,2003,7,17,LoopTrail,Rhadinaea,vermiculaticeps,9.5,
437,2003,7,18,Silenciosa,Sibon,argus,33.5,6.9
437,2003,7,18,Silenciosa,Sibon,argus,36,8.4
442,2003,7,20,Guabal,Sibon,argus,39,9.8
442,2003,7,20,Guabal,Sibon,argus,,
442,2003,7,20,Guabal,Sibon,argus,44,13.3
443,2003,7,24,LoopTrail,Dipsas,sp.,42,9.9
446,2003,7,25,Verrugosa,Atropoides,mexicanus,,
449,2003,7,26,Verrugosa,Sibon,annulatus,41,7.4
450,2003,7,27,LoopStream,Rhadinaea,vermiculaticeps,19,6.4
451,2003,7,27,MainTrail,Imantodes,cenchoa,57.5,12.4
451,2003,7,27,MainTrail,Imantodes,cenchoa,61,9.9
454,2003,7,29,LoopTrail,Oxybelis,brevirostris,44,11.8
456,2003,7,30,Guabal,Chironius,grandisquamis,,
456,2003,7,30,Guabal,Micrurus,stewarti,,
456,2003,7,30,Guabal,Sibon,argus,20,
456,2003,7,30,Guabal,Sibon,argus,32,9.5
457,2003,7,31,LoopStream,Imantodes,cenchoa,75,
457,2003,7,31,LoopStream,Oxybelis,brevirostris,60,22.3
460,2003,8,1,MainTrail,Dipsas,sp.,48,14.8
460,2003,8,1,MainTrail,Imantodes,cenchoa,74,17.8
460,2003,8,1,MainTrail,Oxybelis,brevirostris,40,
462,2003,8,2,Silenciosa,Chironius,grandisquamis,,
466,2003,9,26,LoopStream,Oxybelis,brevirostris,10,10
466,2003,9,26,LoopStream,Sibon,argus,20,3
467,2003,9,27,Guabal,Dipsas,sp.,32,5
467,2003,9,27,Guabal,Sibon,argus,21.8,1.7
468,2003,9,28,Cascada,Sibon,argus,41,10.2
469,2003,10,18,LoopStream,Imantodes,cenchoa,77,
469,2003,10,18,LoopStream,Sibon,argus,38,
470,2003,10,19,Cascada,Sibon,argus,44,14
471,2003,10,20,Guabal,Dipsas,sp.,22,2.4
471,2003,10,20,Guabal,Sibon,argus,26,
471,2003,10,20,Guabal,Sibon,argus,41,10.8
472,2003,10,21,Silenciosa,Sibon,argus,,
473,2003,11,3,Guabal,Dipsas,sp.,31,4.8
473,2003,11,3,Guabal,Leptodeira,septentrionalis,29,2.8
473,2003,11,3,Guabal,Sibon,argus,39,9
478,2003,11,9,LoopStream,Sibon,argus,43.5,14
478,2003,11,9,LoopStream,Sibon,argus,40.5,13
481,2003,12,5,Silenciosa,Leptodeira,septentrionalis,,
483,2003,12,11,LoopStream,Oxybelis,brevirostris,,
483,2003,12,11,LoopStream,Sibon,argus,42.5,17
488,2004,1,16,Silenciosa,Sibon,argus,30,
498,2004,2,10,Guabal,Dipsas,sp.,50,14.4
498,2004,2,10,Guabal,Sibon,nebulatus,31,9.2
500,2004,3,5,Cascada,Oxybelis,brevirostris,,
500,2004,3,5,Cascada,Sibon,nebulatus,76,
501,2004,3,6,Guabal,Dipsas,sp.,34,
511,2004,4,22,Silenciosa,Dipsas,sp.,,
511,2004,4,22,Silenciosa,Sibon,argus,,
513,2004,4,24,Guabal,Sibon,nebulatus,,
514,2004,4,25,Cascada,Sibon,argus,43,
514,2004,4,25,Cascada,Sibon,argus,35.5,
520,2004,5,16,Silenciosa,Sibon,argus,28.5,
521,2004,5,17,Guabal,Leptodeira,septentrionalis,56,33.6
521,2004,5,17,Guabal,Oxybelis,brevirostris,,
521,2004,5,17,Guabal,Sibon,nebulatus,48,
522,2004,5,19,Cascada,Sibon,argus,43.5,
524,2004,6,7,Guabal,Sibon,argus,,
524,2004,6,7,Guabal,Sibon,argus,28,
526,2004,6,8,Silenciosa,Sibon,argus,35,9.6
527,2004,6,9,LoopStream,Leptodeira,septentrionalis,79,
532,2004,7,1,LoopStream,Sibon,argus,43.5,14
536,2004,7,2,Silenciosa,Oxybelis,brevirostris,,
537,2004,7,3,Guabal,Sibon,argus,,
541,2004,8,20,LoopStream,Hydromorphus,concolor,,
541,2004,8,20,LoopStream,Imantodes,cenchoa,74.5,
541,2004,8,20,LoopStream,Leptodeira,septentrionalis,40,
541,2004,8,20,LoopStream,Leptodeira,septentrionalis,38.4,
541,2004,8,20,LoopStream,Sibon,argus,14.9,
541,2004,8,20,LoopStream,Sibon,argus,42,17
542,2004,8,21,Guabal,Ninia,maculata,,
542,2004,8,21,Guabal,Sibon,argus,34.5,
551,2004,9,24,Silenciosa,Imantodes,cenchoa,71.1,
551,2004,9,24,Silenciosa,Sibon,argus,46.5,16.5
551,2004,9,24,Silenciosa,Sibon,argus,39.9,
552,2004,9,25,Guabal,Oxybelis,brevirostris,73,
552,2004,9,25,Guabal,Oxybelis,brevirostris,73,
553,2004,9,27,LoopStream,Oxybelis,brevirostris,43.5,
553,2004,9,27,LoopStream,Sibon,argus,32.5,
553,2004,9,27,LoopStream,Sibon,argus,,
555,2004,10,16,LoopStream,Imantodes,cenchoa,73.5,16.5
555,2004,10,16,LoopStream,Imantodes,cenchoa,90,
555,2004,10,16,LoopStream,Sibon,argus,35.5,
555,2004,10,16,LoopStream,Sibon,argus,35.5,
560,2004,10,22,Silenciosa,Imantodes,cenchoa,,
561,2004,10,23,Guabal,Dipsas,sp.,16,
561,2004,10,23,Guabal,Sibon,argus,34.5,
564,2004,10,25,LoopStream,Oxybelis,brevirostris,,
564,2004,10,25,LoopStream,Sibon,argus,26.5,
565,2004,10,26,Silenciosa,Sibon,argus,43.5,
566,2004,10,28,Cascada,Leptodeira,septentrionalis,82,
566,2004,10,28,Cascada,Rhadinaea,vermiculaticeps,23,
569,2004,11,3,Silenciosa,Sibon,argus,36.5,9.6
570,2004,11,4,LoopTrail,Oxybelis,brevirostris,,
572,2004,11,6,Guabal,Sibon,argus,,
573,2004,11,7,MainTrail,Leptodeira,septentrionalis,35,
576,2004,11,10,LoopTrail,Bothrops,asper,,
576,2004,11,10,LoopTrail,Oxybelis,brevirostris,,
576,2004,11,10,LoopTrail,Oxybelis,brevirostris,,
577,2004,11,11,Guabal,Bothrops,asper,,
577,2004,11,11,Guabal,Oxybelis,brevirostris,,
580,2004,11,14,Silenciosa,Sibon,argus,35,9.6
581,2004,11,15,LoopStream,Oxybelis,brevirostris,,
582,2004,11,17,LoopTrail,Bothrops,asper,,
582,2004,11,17,LoopTrail,Leptodeira,septentrionalis,,
582,2004,11,17,LoopTrail,Oxybelis,brevirostris,,
582,2004,11,17,LoopTrail,Oxybelis,brevirostris,,
582,2004,11,17,LoopTrail,Oxybelis,brevirostris,,
583,2004,11,19,Guabal,Bothrops,asper,,
584,2004,11,23,Cascada,Oxybelis,brevirostris,,
585,2004,11,27,MainTrail,Dipsas,sp.,,
589,2004,12,7,LoopTrail,Bothrops,asper,,
589,2004,12,7,LoopTrail,Oxybelis,brevirostris,,
589,2004,12,7,LoopTrail,Oxybelis,brevirostris,,
591,2004,12,10,Silenciosa,Oxybelis,brevirostris,,
591,2004,12,10,Silenciosa,Sibon,argus,,
591,2004,12,10,Silenciosa,Sibon,argus,,
592,2004,12,16,LoopStream,Oxybelis,brevirostris,,
592,2004,12,16,LoopStream,Sibon,argus,,
593,2004,12,17,Guabal,Bothrops,asper,,
597,2006,9,10,Silenciosa,Sibon,argus,34.5,7
597,2006,9,10,Silenciosa,Sibon,argus,32,5.8
599,2006,9,12,Silenciosa,Imantodes,cenchoa,49,8.2
600,2006,9,15,Guabal,Sibon,argus,26.6,2.8
602,2006,9,15,Silenciosa,Imantodes,cenchoa,82,18
605,2006,9,16,Silenciosa,Bothriechis,schlegelii,29,11.1
605,2006,9,16,Silenciosa,Sibon,annulatus,27.2,2.2
605,2006,9,16,Silenciosa,Sibon,longifrenis,35.4,5.7
610,2006,9,21,LoopStream,Oxybelis,brevirostris,52.6,12.8
614,2006,9,23,Verrugosa,Imantodes,inornatus,39.5,6
615,2006,9,25,Guabal,Dipsas,sp.,21,2
618,2006,9,25,Silenciosa,Sibon,argus,38.2,8.3
618,2006,9,25,Silenciosa,Sibon,longifrenis,35.4,5.4
619,2006,9,26,LoopTrail,Bothriechis,schlegelii,31.6,8.4
620,2006,9,28,Cascada,Oxybelis,brevirostris,84.9,23.2
621,2006,9,28,Guabal,Imantodes,cenchoa,82.3,24.5
623,2006,9,28,Silenciosa,Imantodes,cenchoa,47.4,5.5
625,2006,9,30,LoopStream,Oxybelis,brevirostris,64.9,23.6
627,2006,10,2,Cascada,Oxybelis,brevirostris,67.6,23.6
628,2006,10,2,Guabal,Bothriechis,schlegelii,16.9,3
631,2006,10,2,Silenciosa,Sibon,argus,38,7.9
632,2006,10,3,LoopStream,Bothriechis,schlegelii,22.5,3.3
633,2006,10,3,LoopTrail,Leptodeira,septentrionalis,50.9,23.2
634,2006,10,3,MainTrail,Bothriechis,schlegelii,24.9,4.9
635,2006,10,4,LoopStream,Oxybelis,brevirostris,52.6,12.7
635,2006,10,4,LoopStream,Oxybelis,brevirostris,67.7,24.7
638,2006,10,4,Silenciosa,Imantodes,cenchoa,31.3,2.2
638,2006,10,4,Silenciosa,Sibon,longifrenis,35.2,7.3
639,2006,10,5,LoopStream,Bothriechis,schlegelii,29.7,7.9
645,2006,10,7,Silenciosa,Sibon,longifrenis,35.4,5.4
649,2006,10,12,Guabal,Oxybelis,brevirostris,66.4,26.9
658,2006,10,26,Silenciosa,Sibon,argus,39,8.1
661,2006,10,31,Cascada,Oxybelis,brevirostris,70,31.5
664,2006,11,1,Guabal,Imantodes,cenchoa,77,17.9
668,2006,11,5,Silenciosa,Imantodes,cenchoa,31.2,2.5
670,2006,11,11,Cascada,Imantodes,cenchoa,31.9,2.6
671,2006,11,11,Guabal,Oxybelis,brevirostris,66,28.8
672,2006,11,12,LoopStream,Sibon,argus,35.8,8.2
674,2006,11,12,MainTrail,Imantodes,cenchoa,48.2,5.1
675,2006,11,13,Guabal,Dipsas,sp.,20.3,2.1
675,2006,11,13,Guabal,Oxybelis,brevirostris,67.3,29.9
675,2006,11,13,Guabal,Oxybelis,brevirostris,63.8,22.6
685,2006,11,26,Silenciosa,Imantodes,cenchoa,74.2,22
687,2006,11,28,MainTrail,Sibon,annulatus,36.9,6
688,2006,11,28,Silenciosa,Sibon,argus,37.9,8.7
688,2006,11,28,Silenciosa,Sibon,argus,27.6,3.7
692,2006,12,7,Guabal,Oxybelis,brevirostris,64.3,24.2
692,2006,12,7,Guabal,Sibon,argus,42.5,12.3
696,2006,12,11,Silenciosa,Leptodeira,septentrionalis,36,10.3
697,2006,12,12,LoopStream,Imantodes,cenchoa,59,13
697,2006,12,12,LoopStream,Oxybelis,brevirostris,53.2,11.4
699,2006,12,12,MainTrail,Bothriechis,schlegelii,50,54.7
701,2006,12,15,LoopStream,Oxybelis,brevirostris,68.1,23.9
701,2006,12,15,LoopStream,Sibon,argus,43.8,10.4
704,2006,12,15,Silenciosa,Sibon,argus,36.5,7.1
706,2006,12,16,Verrugosa,Bothriechis,schlegelii,33,7.9
706,2006,12,16,Verrugosa,Imantodes,cenchoa,62.9,10
706,2006,12,16,Verrugosa,Oxybelis,brevirostris,66.9,28.3
706,2006,12,16,Verrugosa,Oxybelis,brevirostris,62.8,33.4
708,2006,12,30,Guabal,Oxybelis,brevirostris,64.3,23.3
712,2007,1,1,MainTrail,Imantodes,cenchoa,62.2,13.9
713,2007,1,1,Silenciosa,Imantodes,inornatus,59.6,20.7
713,2007,1,1,Silenciosa,Oxybelis,brevirostris,54.5,11.6
713,2007,1,1,Silenciosa,Sibon,argus,37.8,9.8
713,2007,1,1,Silenciosa,Sibon,argus,38.9,7.1
714,2007,1,3,LoopStream,Oxybelis,brevirostris,68.1,24.1
714,2007,1,3,LoopStream,Oxybelis,brevirostris,68.1,29.1
722,2007,1,6,MainTrail,Dipsas,sp.,48,13.2
728,2007,1,12,LoopStream,Oxybelis,brevirostris,68.1,24.3
