Genus,Species,Transect,Day,Mo,Year,SVL,Mass
Leptophis,depressirostris,Fenomenal,6,8,2000,,
Leptophis,depressirostris,Fenomenal,6,8,2000,34.5,4
Sibon,argus,Loop Stream,9,8,2000,36,6.5
Leptophis,depressirostris,Loop Stream,9,8,2000,,
Rhadinaea,decorata,Qbda JaJa,10,8,2000,,
Imantodes,cenchoa,Verrugosa,10,8,2000,,
Leptophis,ahaetulla,Guabal,13,8,2000,71,
Sibon,argus,Loop Stream,18,5,2001,33,11.8
Sibon,argus,Loop Stream,18,5,2001,36,14.3
Sibon,argus,Silenciosa,21,5,2001,43,14
Sibon,argus,Cascada,22,5,2001,27,1.6
Oxybelis,brevirostris,Loop Trail,27,5,2001,33,
Sibon,argus,Loop Stream,28,5,2001,25,
Imantodes,cenchoa,Loop Stream,28,5,2001,70,14.7
Sibon,argus,Main Trail,29,5,2001,,
Sibon,argus,Silenciosa,30,5,2001,23,
Sibon,argus,Silenciosa,30,5,2001,45,
Sibon,argus,Silenciosa,30,5,2001,25,
Imantodes,cenchoa,Silenciosa,30,5,2001,72,26.3
Rhadinaea,decorata,Main Trail,1,6,2001,,
Imantodes,cenchoa,Loop Trail,3,6,2001,45,7.8
Sibon,argus,Guabal,6,6,2001,,
Sibon,argus,Guabal,6,6,2001,29.5,4.5
Oxybelis,brevirostris,Cascada,8,6,2001,,
Sibon,argus,Silenciosa,9,6,2001,23,
Sibon,argus,Silenciosa,9,6,2001,,
Sibon,longifrenis,Verrugosa,10,6,2001,45,12.3
Sibon,argus,Guabal,11,6,2001,,
Sibon,argus,Loop Stream,12,6,2001,37,
Oxybelis,brevirostris,Loop Trail,13,6,2001,63,26.9
Sibon,argus,Silenciosa,14,6,2001,,
Sibon,argus,Silenciosa,14,6,2001,,
Oxybelis,brevirostris,Cascada,15,6,2001,,
Sibon,argus,Guabal,19,6,2001,18,
Sibon,argus,Guabal,19,6,2001,41,
Sibon,argus,Guabal,19,6,2001,19,
Sibon,argus,Guabal,19,6,2001,15,
Sibon,argus,Guabal,19,6,2001,40,
Oxybelis,brevirostris,Guabal,19,6,2001,,
Imantodes,cenchoa,Guabal,19,6,2001,70,18.3
Sibon,annulatus,Loop Stream,20,6,2001,34.5,
Oxybelis,brevirostris,Loop Stream,20,6,2001,,
Imantodes,cenchoa,Loop Stream,20,6,2001,70,
Sibon,annulatus,Silenciosa,24,6,2001,30.5,4.7
Sibon,argus,Silenciosa,24,6,2001,43.5,9.4
Sibon,argus,Silenciosa,24,6,2001,24,
Oxybelis,brevirostris,Cascada,25,6,2001,,
Oxybelis,brevirostris,Cascada,25,6,2001,,
Imantodes,cenchoa,Cascada,25,6,2001,,
Oxybelis,brevirostris,Loop Stream,28,6,2001,,
Sibon,argus,Cascada,1,7,2001,,
Sibon,argus,Silenciosa,3,7,2001,,
Sibon,argus,Silenciosa,3,7,2001,,
Sibon,argus,Silenciosa,3,7,2001,,
Leptodeira,septentrionalis,Silenciosa,3,7,2001,16,
Sibon,argus,Loop Stream,4,7,2001,,
Sibon,argus,Silenciosa,11,7,2001,24.1,
Sibon,annulatus,Guabal,12,7,2001,20,
Imantodes,cenchoa,Cascada,13,7,2001,,
Sibon,argus,Loop Stream,15,7,2001,25,
Sibon,argus,Main Trail,16,7,2001,27,
Sibon,argus,Main Trail,16,7,2001,38,8
Sibon,annulatus,Silenciosa,17,7,2001,25.5,
Sibon,argus,Silenciosa,17,7,2001,48,17.5
Sibon,annulatus,Main Trail,30,5,2002,25,4.6
Nothopsis,rugosus,Main Trail,30,5,2002,31,11
Sibon,argus,Silenciosa,31,5,2002,,
Sibon,argus,Silenciosa,31,5,2002,29,6.2
Sibon,argus,Silenciosa,31,5,2002,35,7.7
Oxybelis,brevirostris,Silenciosa,31,5,2002,36,4.6
Leptodeira,septentrionalis,Silenciosa,31,5,2002,37,13.2
Rhadinaea,decorata,Cascada,1,6,2002,26,11.5
Sibon,argus,Cascada,2,6,2002,37,8
Sibon,argus,Guabal,3,6,2002,,
Oxybelis,brevirostris,Verrugosa,4,6,2002,38,7
Imantodes,cenchoa,Verrugosa,4,6,2002,80,18
Bothriechis,schlegelii,Loop Trail,5,6,2002,,
Rhadinaea,decorata,Rio Colorado,6,6,2002,24.5,8.7
Sibon,argus,Guabal,9,6,2002,29,5.5
Sibon,argus,Guabal,9,6,2002,41,13.7
Oxybelis,brevirostris,Guabal,9,6,2002,38,
Oxybelis,brevirostris,Loop Trail,10,6,2002,66,60.2
Oxybelis,brevirostris,Loop Stream,13,6,2002,63,27.2
Oxybelis,brevirostris,Verrugosa,14,6,2002,38.5,5.6
Sibon,argus,Guabal,15,6,2002,,
Sibon,argus,Guabal,15,6,2002,46,15.1
Imantodes,cenchoa,Guabal,15,6,2002,78,39.6
Rhadinaea,decorata,Silenciosa,15,6,2002,25.5,9.5
Imantodes,cenchoa,Silenciosa,16,6,2002,78,26.5
Sibon,argus,Cascada,17,6,2002,,
Dipsas,sp.,Loop Trail,18,6,2002,,
Rhadinaea,decorata,Loop Stream,20,6,2002,24,8.5
Imantodes,cenchoa,Verrugosa,20,6,2002,67,24.5
Clelia,clelia,Verrugosa,20,6,2002,,
Geophis,hoffmanni,Verrugosa,20,6,2002,28,12.5
Rhadinaea,decorata,Main Trail,21,6,2002,21.5,8
Oxybelis,brevirostris,Guabal,22,6,2002,,
Sibon,argus,Loop Stream,28,6,2002,39,9.3
Oxybelis,brevirostris,Loop Stream,28,6,2002,64,27.3
Rhadinaea,decorata,Loop Stream,28,6,2002,26,8.5
Clelia,clelia,Cascada,29,6,2002,,
Rhadinaea,decorata,Silenciosa,29,6,2002,24,6.7
Oxybelis,brevirostris,Main Trail,30,6,2002,,
Leptodeira,septentrionalis,Verrugosa,2,7,2002,34,10.5
Oxybelis,brevirostris,Loop Trail,3,7,2002,,
Sibon,argus,Guabal,4,7,2002,42,12.5
Leptodeira,septentrionalis,Guabal,4,7,2002,21,3.5
Sibon,argus,Loop Stream,10,7,2002,28,5.9
Imantodes,cenchoa,Verrugosa,11,7,2002,70,15
Leptodeira,septentrionalis,Verrugosa,11,7,2002,45,16
Leptodeira,septentrionalis,Verrugosa,11,7,2002,17,1.6
Oxybelis,brevirostris,Loop Trail,12,7,2002,58,
Oxybelis,brevirostris,Loop Trail,12,7,2002,74,41.5
Oxybelis,brevirostris,Loop Trail,12,7,2002,35,6.5
Sibon,argus,Silenciosa,13,7,2002,38,8
Oxybelis,brevirostris,Silenciosa,13,7,2002,39.5,6.9
Geophis,bellus,Cascada,19,7,2002,,
Oxybelis,brevirostris,Loop Stream,20,7,2002,,
Oxybelis,brevirostris,Main Trail,21,7,2002,36,
Imantodes,cenchoa,Verrugosa,23,7,2002,66,13
Dipsas,sp.,Verrugosa,23,7,2002,35,7.4
Sibon,argus,Loop Stream,24,7,2002,,
Oxybelis,brevirostris,Loop Stream,24,7,2002,,
Imantodes,cenchoa,Loop Stream,24,7,2002,77,21
Imantodes,cenchoa,Loop Stream,24,7,2002,75,26.5
Leptodeira,septentrionalis,Loop Stream,24,7,2002,19.5,3.3
Leptodeira,septentrionalis,Loop Stream,24,7,2002,47,26
Oxybelis,brevirostris,Rio Colorado,25,7,2002,,
Imantodes,cenchoa,Rio Colorado,25,7,2002,,
Rhadinaea,decorata,Rio Colorado,25,7,2002,26,11.5
Imantodes,cenchoa,Loop Trail,26,7,2002,49,7.5
Sibon,argus,Cascada,27,7,2002,,
Oxybelis,brevirostris,Cascada,27,7,2002,37.5,8.5
Imantodes,cenchoa,Cascada,27,7,2002,,
Clelia,clelia,Cascada,27,7,2002,,
Sibon,argus,Silenciosa,28,7,2002,34,6.4
Sibon,argus,Silenciosa,28,7,2002,32,8.5
Sibon,argus,Silenciosa,28,7,2002,,
Leptodeira,septentrionalis,Silenciosa,28,7,2002,19,5.4
Dipsas,sp.,Guabal,30,7,2002,19,2
Oxybelis,brevirostris,Loop Trail,2,8,2002,,
Leptophis,depressirostris,Loop Trail,2,8,2002,,
Rhadinaea,decorata,Cascada,3,8,2002,20.5,5.7
Sibon,argus,Cascada,4,8,2002,39,7.8
Oxybelis,brevirostris,Main Trail,5,8,2002,67,29.5
Imantodes,cenchoa,Main Trail,5,8,2002,71.5,15.5
Sibon,argus,Guabal,6,8,2002,39,12.5
Oxybelis,brevirostris,Guabal,6,8,2002,,
Sibon,argus,Silenciosa,7,8,2002,25,5.4
Imantodes,cenchoa,Loop Trail,17,5,2003,65,
Chironius,grandisquamis,Guabal,18,5,2003,,
Sibon,argus,Cascada,20,5,2003,41,12.3
Oxybelis,brevirostris,Cascada,20,5,2003,32,
Drymobius,rhombifer,Loop Stream,21,5,2003,,
Sibon,argus,Silenciosa,22,5,2003,21,2.5
Sibon,argus,Silenciosa,22,5,2003,27,5.6
Micrurus,multifasciatus,Silenciosa,22,5,2003,,
Imantodes,cenchoa,Cascada,25,5,2003,79,35.1
Rhadinaea,vermiculaticeps,Guabal,25,5,2003,24,10.2
Dipsas,sp.,Guabal,26,5,2003,28,6.4
Sibon,argus,Silenciosa,28,5,2003,17,
Sibon,argus,Silenciosa,28,5,2003,,
Leptodeira,septentrionalis,Verrugosa,28,5,2003,33,10.2
Oxybelis,brevirostris,Loop Trail,29,5,2003,,
Sibon,argus,Main Trail,30,5,2003,41,16.2
Geophis,bellus,Main Trail,30,5,2003,,
Ninia,maculata,Main Trail,30,5,2003,30,12.2
Sibon,argus,Guabal,31,5,2003,19,
Sibon,argus,Silenciosa,1,6,2003,28.5,4.8
Oxybelis,brevirostris,Silenciosa,1,6,2003,33,5.3
Imantodes,cenchoa,Cascada,2,6,2003,79,32.8
Imantodes,cenchoa,Cascada,2,6,2003,82,28.4
Oxybelis,brevirostris,Loop Stream,3,6,2003,36,9.4
Mastigodryas,melanolomus,Main Trail,3,6,2003,,
Dipsas,sp.,Loop Trail,4,6,2003,39,8.9
Sibon,annulatus,Main Trail,5,6,2003,41,6.4
Sibon,annulatus,Main Trail,5,6,2003,45,8.4
Sibon,annulatus,Main Trail,5,6,2003,,
Oxybelis,brevirostris,Main Trail,5,6,2003,61,30.4
Oxybelis,brevirostris,Main Trail,5,6,2003,51,14.1
Oxybelis,brevirostris,Main Trail,5,6,2003,64,38.1
Bothriechis,schlegelii,Main Trail,5,6,2003,,
Dendrophidion,nuchale,Verrugosa,6,6,2003,100,
Sibon,longifrenis,Guabal,7,6,2003,34,8.2
Sibon,argus,Cascada,10,6,2003,18.2,
Sibon,argus,Loop Stream,11,6,2003,40,10.8
Sibon,argus,Loop Stream,11,6,2003,35,7.8
Oxybelis,brevirostris,Loop Stream,11,6,2003,38,8.8
Imantodes,cenchoa,Loop Stream,11,6,2003,71,24.3
Sibon,argus,Silenciosa,12,6,2003,40,14.3
Oxybelis,brevirostris,Main Trail,4,7,2003,,
Geophis,bellus,Verrugosa,5,7,2003,13.5,
Ninia,maculata,Verrugosa,5,7,2003,30.5,12.8
Sibon,argus,Cascada,7,7,2003,43.5,15.5
Sibon,argus,Cascada,7,7,2003,32,7.1
Oxybelis,brevirostris,Cascada,7,7,2003,37,7.4
Oxybelis,brevirostris,Cascada,7,7,2003,60,26.6
Sibon,argus,Main Trail,8,7,2003,37.5,8.2
Sibon,argus,Main Trail,8,7,2003,,
Sibon,argus,Loop Stream,9,7,2003,,
Sibon,argus,Loop Stream,9,7,2003,42,11.4
Sibon,argus,Loop Stream,9,7,2003,30,4.4
Oxybelis,brevirostris,Loop Stream,9,7,2003,42,9.9
Dipsas,sp.,Loop Stream,9,7,2003,23.5,2.8
Sibon,argus,Guabal,14,7,2003,35,9.9
Dipsas,sp.,Guabal,14,7,2003,27.5,4.8
Oxybelis,brevirostris,Loop Trail,16,7,2003,57,21.9
Imantodes,cenchoa,Loop Trail,16,7,2003,67,19.9
Dipsas,sp.,Loop Trail,16,7,2003,44,9.9
Sibon,argus,Loop Stream,17,7,2003,22,
Dipsas,sp.,Loop Stream,17,7,2003,,
Rhadinaea,vermiculaticeps,Loop Trail,17,7,2003,,
Rhadinaea,vermiculaticeps,Loop Trail,17,7,2003,9.5,
Sibon,argus,Silenciosa,18,7,2003,33.5,6.9
Sibon,argus,Silenciosa,18,7,2003,36,8.4
Sibon,argus,Guabal,20,7,2003,39,9.8
Sibon,argus,Guabal,20,7,2003,,
Sibon,argus,Guabal,20,7,2003,44,13.3
Oxybelis,brevirostris,Main Trail,23,7,2003,67,30.4
Dipsas,sp.,Loop Trail,24,7,2003,42,9.9
Atropoides,mexicanus,Verrugosa,25,7,2003,,
Sibon,annulatus,Verrugosa,26,7,2003,41,7.4
Rhadinaea,vermiculaticeps,Loop Stream,27,7,2003,19,6.4
Imantodes,cenchoa,Main Trail,27,7,2003,57.5,12.4
Imantodes,cenchoa,Main Trail,27,7,2003,61,9.9
Oxybelis,brevirostris,Loop Trail,29,7,2003,44,11.8
Sibon,argus,Guabal,30,7,2003,20,
Sibon,argus,Guabal,30,7,2003,32,9.5
Chironius,grandisquamis,Guabal,30,7,2003,,
Micrurus,stewarti,Guabal,30,7,2003,,
Oxybelis,brevirostris,Loop Stream,31,7,2003,60,22.3
Imantodes,cenchoa,Loop Stream,31,7,2003,75,
Oxybelis,brevirostris,Main Trail,1,8,2003,40,
Imantodes,cenchoa,Main Trail,1,8,2003,74,17.8
Dipsas,sp.,Main Trail,1,8,2003,48,14.8
Chironius,grandisquamis,Silenciosa,2,8,2003,,
Sibon,argus,Loop Stream,26,9,2003,20,3
Oxybelis,brevirostris,Loop Stream,26,9,2003,10,10
Sibon,argus,Guabal,27,9,2003,21.8,1.7
Dipsas,sp.,Guabal,27,9,2003,32,5
Sibon,argus,Cascada,28,9,2003,41,10.2
Sibon,argus,Loop Stream,18,10,2003,38,
Imantodes,cenchoa,Loop Stream,18,10,2003,77,
Sibon,argus,Cascada,19,10,2003,44,14
Sibon,argus,Guabal,20,10,2003,41,10.8
Sibon,argus,Guabal,20,10,2003,26,
Dipsas,sp.,Guabal,20,10,2003,22,2.4
Sibon,argus,Silenciosa,21,10,2003,,
Sibon,argus,Guabal,3,11,2003,39,9
Leptodeira,septentrionalis,Guabal,3,11,2003,29,2.8
Dipsas,sp.,Guabal,3,11,2003,31,4.8
Sibon,argus,Loop Stream,9,11,2003,43.5,14
Sibon,argus,Loop Stream,9,11,2003,40.5,13
Leptodeira,septentrionalis,Silenciosa,5,12,2003,,
Sibon,argus,Loop Stream,11,12,2003,42.5,17
Oxybelis,brevirostris,Loop Stream,11,12,2003,,
Sibon,argus,Silenciosa,16,1,2004,30,
Sibon,nebulatus,Guabal,10,2,2004,31,9.2
Dipsas,sp.,Guabal,10,2,2004,50,14.4
Oxybelis,brevirostris,Cascada,5,3,2004,,
Sibon,nebulatus,Cascada,5,3,2004,76,
Dipsas,sp.,Guabal,6,3,2004,34,
Sibon,argus,Silenciosa,22,4,2004,,
Dipsas,sp.,Silenciosa,22,4,2004,,
Sibon,nebulatus,Guabal,24,4,2004,,
Sibon,argus,Cascada,25,4,2004,35.5,
Sibon,longifrenis,Cascada,25,4,2004,43,
Sibon,argus,Silenciosa,16,5,2004,28.5,
Oxybelis,brevirostris,Guabal,17,5,2004,,
Sibon,nebulatus,Guabal,17,5,2004,48,
Leptodeira,septentrionalis,Guabal,17,5,2004,56,33.6
Sibon,argus,Cascada,19,5,2004,43.5,
Sibon,argus,Guabal,7,6,2004,,
Sibon,argus,Guabal,7,6,2004,28,
Sibon,argus,Silenciosa,8,6,2004,35,9.6
Leptodeira,septentrionalis,Loop Stream,9,6,2004,79,
Sibon,argus,Loop Stream,1,7,2004,43.5,14
Oxybelis,brevirostris,Silenciosa,2,7,2004,,
Sibon,argus,Guabal,3,7,2004,,
Sibon,argus,Loop Stream,20,8,2004,42,17
Sibon,argus,Loop Stream,20,8,2004,14.9,
Imantodes,cenchoa,Loop Stream,20,8,2004,74.5,
Hydromorphus,concolor,Loop Stream,20,8,2004,,
Leptodeira,septentrionalis,Loop Stream,20,8,2004,40,
Leptodeira,septentrionalis,Loop Stream,20,8,2004,38.4,
Sibon,argus,Guabal,21,8,2004,34.5,
Ninia,maculata,Guabal,21,8,2004,,
Sibon,argus,Silenciosa,24,9,2004,46.5,16.5
Sibon,argus,Silenciosa,24,9,2004,39.9,
Imantodes,cenchoa,Silenciosa,24,9,2004,71.1,
Oxybelis,brevirostris,Guabal,25,9,2004,73,
Oxybelis,brevirostris,Guabal,25,9,2004,73,
Sibon,argus,Loop Stream,27,9,2004,,
Sibon,argus,Loop Stream,27,9,2004,32.5,
Oxybelis,brevirostris,Loop Stream,27,9,2004,43.5,
Sibon,argus,Loop Stream,16,10,2004,35.5,
Sibon,argus,Loop Stream,16,10,2004,35.5,
Imantodes,cenchoa,Loop Stream,16,10,2004,73.5,16.5
Imantodes,cenchoa,Loop Stream,16,10,2004,90,
Imantodes,cenchoa,Silenciosa,22,10,2004,,
Sibon,argus,Guabal,23,10,2004,34.5,
Dipsas,sp.,Guabal,23,10,2004,16,
Sibon,argus,Loop Stream,25,10,2004,26.5,
Oxybelis,brevirostris,Loop Stream,25,10,2004,,
Sibon,argus,Silenciosa,26,10,2004,43.5,
Leptodeira,septentrionalis,Cascada,28,10,2004,82,
Rhadinaea,vermiculaticeps,Cascada,28,10,2004,23,
Sibon,argus,Silenciosa,3,11,2004,36.5,9.6
Oxybelis,brevirostris,Loop Trail,4,11,2004,,
Sibon,argus,Guabal,6,11,2004,,
Leptodeira,septentrionalis,Main Trail,7,11,2004,35,
Bothrops,asper,Loop Trail,10,11,2004,,
Oxybelis,brevirostris,Loop Trail,10,11,2004,,
Oxybelis,brevirostris,Loop Trail,10,11,2004,,
Bothrops,asper,Guabal,11,11,2004,,
Oxybelis,brevirostris,Guabal,11,11,2004,,
Sibon,argus,Silenciosa,14,11,2004,35,9.6
Oxybelis,brevirostris,Loop Stream,15,11,2004,,
Bothrops,asper,Loop Trail,17,11,2004,,
Oxybelis,brevirostris,Loop Trail,17,11,2004,,
Oxybelis,brevirostris,Loop Trail,17,11,2004,,
Oxybelis,brevirostris,Loop Trail,17,11,2004,,
Leptodeira,septentrionalis,Loop Trail,17,11,2004,,
Bothrops,asper,Guabal,19,11,2004,,
Oxybelis,brevirostris,Cascada,23,11,2004,,
Dipsas,sp.,Main Trail,27,11,2004,,
Bothrops,asper,Loop Trail,7,12,2004,,
Oxybelis,brevirostris,Loop Trail,7,12,2004,,
Oxybelis,brevirostris,Loop Trail,7,12,2004,,
Sibon,argus,Silenciosa,10,12,2004,,
Sibon,argus,Silenciosa,10,12,2004,,
Oxybelis,brevirostris,Silenciosa,10,12,2004,,
Sibon,argus,Loop Stream,16,12,2004,,
Oxybelis,brevirostris,Loop Stream,16,12,2004,,
Bothrops,asper,Guabal,17,12,2004,,
Bothriechis,schlegelii,Silenciosa,6,9,2006,29,11.1
Sibon,argus,TADS,6,9,2006,29,5.4
Oxybelis,brevirostris,TADS,6,9,2006,64.6,25.6
Imantodes,cenchoa,TADS,6,9,2006,76.7,18.1
Sibon,argus,Silenciosa,10,9,2006,34.5,7
Sibon,argus,Silenciosa,10,9,2006,32,5.8
Sibon,argus,TADS,10,9,2006,41.6,10.9
Sibon,argus,Mason's Trib,12,9,2006,26.1,3.6
Imantodes,cenchoa,Silenciosa,12,9,2006,49,8.2
Sibon,annulatus,Rocky Road,13,9,2006,25.2,2.6
Dipsas,sp.,Rocky Road,13,9,2006,41.7,17.5
Sibon,argus,Guabal,15,9,2006,26.6,2.8
Imantodes,cenchoa,Silenciosa,15,9,2006,82,18
Imantodes,inornatus,Pond,16,9,2006,56.9,16.5
Dipsas,sp.,Rocky Road,16,9,2006,19,1.6
Dipsas,sp.,Rocky Road,16,9,2006,33.6,6.1
Dipsas,sp.,Rocky Road,16,9,2006,45.2,12.3
Sibon,annulatus,Silenciosa,16,9,2006,27.2,2.2
Sibon,longifrenis,Silenciosa,16,9,2006,35.4,5.7
Bothriechis,schlegelii,Silenciosa,16,9,2006,29,11.1
Oxybelis,brevirostris,Loop Stream,21,9,2006,52.6,12.8
Imantodes,inornatus,Verrugosa,23,9,2006,39.5,6
Dipsas,sp.,Guabal,25,9,2006,21,2
Sibon,annulatus,Rocky Road,25,9,2006,26.6,2.2
Sibon,argus,Rocky Road,25,9,2006,31.4,5.3
Oxybelis,brevirostris,Rocky Road,25,9,2006,67.8,22.4
Sibon,argus,Silenciosa,25,9,2006,38.2,8.3
Sibon,longifrenis,Silenciosa,25,9,2006,35.4,5.4
Sibon,argus,TADS,25,9,2006,26.6,2.9
Bothriechis,schlegelii,Loop Trail,26,9,2006,31.6,8.4
Oxybelis,brevirostris,Cascada,28,9,2006,84.9,23.2
Imantodes,cenchoa,Guabal,28,9,2006,82.3,24.5
Oxybelis,brevirostris,Rocky Road,28,9,2006,67.5,27.8
Dipsas,sp.,Rocky Road,28,9,2006,19,1.6
Imantodes,cenchoa,Silenciosa,28,9,2006,47.4,5.5
Sibon,annulatus,TADS,28,9,2006,40.5,7.7
Sibon,argus,TADS,28,9,2006,,
Dipsas,sp.,Rocky Road,29,9,2006,47.6,14.6
Oxybelis,brevirostris,Loop Stream,30,9,2006,64.9,23.6
Dipsas,sp.,Rocky Road,30,9,2006,23.8,2.7
Dipsas,sp.,Rocky Road,30,9,2006,42.2,16
Oxybelis,brevirostris,Cascada,2,10,2006,67.6,23.6
Bothriechis,schlegelii,Guabal,2,10,2006,16.9,3
Oxybelis,brevirostris,Rocky Road,2,10,2006,58,19.3
Oxybelis,brevirostris,Rocky Road,2,10,2006,70,33.9
Sibon,argus,Silenciosa,2,10,2006,38,7.9
Bothriechis,schlegelii,Loop Stream,3,10,2006,22.5,3.3
Leptodeira,septentrionalis,Loop Trail,3,10,2006,50.9,23.2
Bothriechis,schlegelii,Main Trail,3,10,2006,24.9,4.9
Imantodes,inornatus,Pond,3,10,2006,56.9,16.4
Oxybelis,brevirostris,Loop Stream,4,10,2006,67.7,24.7
Oxybelis,brevirostris,Loop Stream,4,10,2006,52.6,12.7
Imantodes,cenchoa,Silenciosa,4,10,2006,31.3,2.2
Sibon,longifrenis,Silenciosa,4,10,2006,35.2,7.3
Bothriechis,schlegelii,Loop Stream,5,10,2006,29.7,7.9
Dipsas,sp.,Rocky Road,7,10,2006,41.7,15.1
Sibon,longifrenis,Silenciosa,7,10,2006,35.4,5.4
Sibon,annulatus,Rocky Road,8,10,2006,26.6,2.6
Oxybelis,brevirostris,Guabal,12,10,2006,66.4,26.9
Sibon,annulatus,Silenciosa,13,10,2006,37.9,5.4
Oxybelis,brevirostris,Rocky Road,17,10,2006,51.9,13.1
Oxybelis,brevirostris,Rocky Road,17,10,2006,51.9,11.3
Dipsas,sp.,Rocky Road,17,10,2006,42.1,14.9
Sibon,argus,TADS,17,10,2006,29.4,5
Oxybelis,brevirostris,TADS,17,10,2006,66.4,28.6
Oxybelis,brevirostris,Cabin,24,10,2006,81.9,23.6
Dipsas,sp.,Rocky Road,24,10,2006,,
Sibon,argus,Silenciosa,26,10,2006,39,8.1
Sibon,annulatus,TADS,26,10,2006,29.1,3.2
Sibon,argus,TADS,26,10,2006,29.4,5
